dt	raceno	馬匹編號	6次近績	馬名	烙號	負磅	騎師	可能超磅	檔位	練馬師	國際評分	評分	評分+/-	排位體重	排位體重+/-	最佳時間	馬齡	分齡讓磅	性別	今季獎金	優先參賽次序	配備	馬主	父系	母系	進口類別	meter
2021-06-13	9	3	1/5/1/4/4/7	獎金大王	B433	128	陳嘉熙(-7)		4	葉楚航	-	74	+5	1186	+5	1.08.35	6	-	閹	2572500	1	P	陳志強先生及夫人與陳展樺	Snitzel	Sabanci	PP	1200
2021-06-13	9	4	3/9/10/7/4/7	激賞	A377	128	潘明輝(-2)		11	徐雨石	-	74	-1	1013	0	1.07.61	6	-	閹	788500	+ 1		馮慶延	Not A Single Doubt	Colorado Claire	PP	1200
2021-06-13	9	5	6	日日型	E322	126	巴度		5	羅富全	-	72	0	1205	+13		3	-	雄	0	+ 1	B	鄧明、鄧守業、鄧澤民與鄧仿淇	Written Tycoon	Golden Penny	PP	1200
2021-06-13	9	6	4/9/2/12/8/6	元朗之星	C303	126	梁家俊		3	文家良	-	72	-1	1121	+1	1.08.88	5	-	閹	999500	+ 1	B	元朗商會之友團體	Makfi	CMon Cuba	PP	1200
2021-06-13	9	7	2/3/9/3/4/12	協進神駒	D263	125	周俊樂(-5)		7	韋達	-	71	+2	1086	+1	1.08.64	5	-	閹	765000	+ 1	CP/XB	余國賢	Bated Breath	Night Sphere	PP	1200
2021-06-13	9	8	9/6/7/9/3/7	公証福將	A148	125	彭國年		9	鄭俊偉	-	71	-2	1182	-2	1.08.00	8	-	閹	502500	+ 1	XB/TT	莫淦鴻與莫鈞源	Foreplay	The Baroness	PP	1200
2021-06-13	9	9	1/8/2/3/5/10	帆哥兒	B089	121	莫雷拉		6	方嘉柏	-	67	+10	1104	0	1.08.34	7	-	閹	1120000	* 1	B/TT	蕭劍平	Frankel	Heaven Sent	PP	1200
2021-06-13	9	10	4/11/4/13/4/11	開心威龍	E174	119	蔡明紹		2	大衛希斯	-	65	-2	1199	-8		3	-	閹	412500	+ 1	TT	周潤賞	Unencumbered	Snipzu	PP	1200
2021-06-13	9	11	3/6/1/2/2/9	多多寶驥	D243	117	賀銘年		8	苗禮德	-	63	0	1186	+5	1.08.70	4	-	閹	1787500	+ 1	B	永輝賽馬團體	Per Incanto	Trigon Lass	PPG	1200
2021-06-13	9	12	1/4/11/11/10/2	鱷臨天下	B141	115	楊明綸		10	容天鵬	-	61	+6	1280	+1	1.08.92	6	-	閹	630000	1	B/TT	林煒珊	Super Easy	Charming Elle	PPG	1200
