dt	raceno	馬匹編號	6次近績	馬名	烙號	負磅	騎師	可能超磅	檔位	練馬師	國際評分	評分	評分+/-	排位體重	排位體重+/-	最佳時間	馬齡	分齡讓磅	性別	今季獎金	優先參賽次序	配備	馬主	父系	母系	進口類別
2021-05-08	11	12	6/1/5/12/12/14	滿冠熊	C143	114	蔡明紹		14	霍利時	-	84	0		-	1.37.53	6	-	閹	907500	1		范劉鈺明與范邦初	Mizzen Mast	Solo Piano	PP
2021-05-08	11	13	11/1/6/3/2/1	活影	B100	114	楊明綸		4	方嘉柏	-	84	-1		-		7	-	閹	0	1	B/TT	歐陽永先生及夫人	Requinto	Talkin Kate	PP
2021-05-08	11	14	7/8/3/10/5/3	大道至正	C197	113	田泰安		8	鄭俊偉	-	82	-2		-	1.38.51	6	-	閹	660000	1	XB	何嘉遠	Siyouni	Healing Dream	PP
2021-05-08	12	1	2/9/5/12/5/11	陽明冠爵	D240	133	周俊樂(-5)		12	韋達	-	39	+2		-	1.09.85	4	-	閹	235000	+ 1	B/XB/TT	黃僑福	Hallowed Crown	Only She Can	PPG
2021-05-08	12	2	13/6/10/10/5/2	怡威	C496	132	波健士		7	霍利時	-	38	-1		-	1.09.48	6	-	閹	255000	+ 1		怡和團體	Silvano	Nothing But Silk	PP
2021-05-08	12	3	10/4/12/4/5/2	開心一號	C486	132	陳嘉熙(-7)		11	葉楚航	-	38	-2		-	1.09.14	5	-	閹	375000	+ 1		胡啟初	Rocker	Whiner	PPG
2021-05-08	12	4	7/2/4/7/7/8	帝豪精彩	D010	131	蔡明紹		10	文家良	-	37	0		-	1.09.77	5	-	閹	210000	+ 1	B/TT	一家團體	Poet's Voice	Amour Cache	PPG
2021-05-08	12	5	1/2/9/5/6/10	合金之星	D053	128	潘頓		2	容天鵬	-	34	+5		-	1.10.35	5	-	閹	618750	+ 1	B	李遠發	Sebring	Steps In Time	PPG
2021-05-08	12	6	7/7/10/5/7/6	獵狐章者	B187	125	梁家俊		5	呂健威	-	31	-1		-	1.09.42	6	-	閹	498750	+ 1	B/TT	兆霖90團體	Hussonet	Belle d'Orleans	PPG
2021-05-08	12	7	9/9/5/4/2/7	怪獸媽媽	D408	123	潘明輝(-2)		6	何良	-	29	-2		-		4	-	閹	326250	+ 1	TT	怪獸團體	Dream Ahead	Uproot	PPG
2021-05-08	12	8	3/5/8/4/6/9	金剛石	C106	121	彭國年		9	鄭俊偉	-	27	0		-	1.09.52	5	-	閹	217500	+ 1	B	黃添勝	Rock 'N' Pop	Aimee's Idol	PPG
2021-05-08	12	9	10/6/6/13/12/10	有苗頭	D097	120	何澤堯		3	徐雨石	-	26	-2		-	1.10.16	4	-	閹	0	* 1	H/B1	上海會團體	Shamexpress	Diplomacy	PPG
2021-05-08	12	10	11/8/14/4/8/4	葵涌精英	C173	119	史卓豐	1	1	丁冠豪	-	25	-2		-	1.10.03	5	-	閹	90000	+ 1	B	葵涌兄弟團體	Poet's Voice	Mighty Lion	PPG
2021-05-08	12	11	6/4/3/9/9/7	坪山新星	C242	118	莫雷拉		8	蘇保羅	-	24	-2		-	1.09.65	5	-	閹	382500	+ 1	B/TT	江永明與江俊文	Tavistock	Leesing	PPG
2021-05-08	12	12	4/2/14/11/7/5	活力爆發	C525	118	田泰安		4	方嘉柏	-	24	0		-	1.10.00	5	-	閹	236250	+ 1	B/H	談立德	Darci Brahma	Myback	ISG
2021-05-08	13	1	10/3/9/4/8/3	會長之星	C205	133	周俊樂(-5)		11	韋達	-	60	-1		-	1.09.05	5	-	閹	765000	* 1	B	香港聖約翰會長會團體	Helmet	Capote West	PP
2021-05-08	13	2	2/12/6/6/5/2	飛馬輝煌	D337	132	梁家俊		3	徐雨石	-	59	+2		-	1.09.21	4	-	閹	1265000	2	B	關秩安	Wandjina	Cupid Shuffle	PPG
2021-05-08	13	3	7/7/11/8/7/5	悅驫	C521	132	何澤堯		1	羅富全	-	59	-2		-	1.08.98	5	-	閹	0	* 2	CP	葉韋彤	Swiss Ace	Diamond Hailey	PPG
2021-05-08	13	4	5/8/7/6/8/6	神舟駿星	D475	131	巴度		4	蘇偉賢	-	58	-2		-	1.10.21	4	-	閹	52500	+ 1	TT	黃光苗	Deep Field	Mrs Boxall	PP
2021-05-08	13	5	7	迎彩繽紛	D492	125	莫雷拉		7	蔡約翰	-	52	0		-		4	-	閹	0	1		羅德榮	Reset	Rhodamine	PPG
2021-05-08	13	6	13	蟲草天峰	E083	125	潘明輝(-2)		9	沈集成	-	52	0		-		4	-	閹	0	* 1	TT	蘇志威	Hallowed Crown	Mojave Aster	PPG
2021-05-08	13	7	5	四季喜	E146	125	史卓豐		2	丁冠豪	-	52	0		-	1.09.22	3	-	閹	35000	* 1		羅仲煒與羅何秀蘭	Charm Spirit	Enchanted Melody	PPG
2021-05-08	13	8	8	驛驛其達	E284	125	潘頓		6	大衛希斯	-	52	0		-		3	-	閹	0	+ 1	XB-/TT	洪定騰	Shocking	Mi Centie	PPG
2021-05-08	13	9	6/8/7/9/6/2	電訊驫馬	C181	124	彭國年		8	方嘉柏	-	51	-2		-	1.09.11	6	-	閹	272500	1	XB-/TT2	張敬川	Burgundy	Pride And Passion	PP
2021-05-08	13	10	9/9	蟲草之凰	E107	123	賀銘年		5	呂健威	-	50	-2		-	1.10.67	3	-	閹	0	1	H	御精英團體	Hinchinbrook	Shamardal Gold	PPG
2021-05-08	13	11	5/13	勇寶駒	E238	123	班德禮		12	苗禮德	-	50	-2		-	1.09.89	3	-	雄	35000	1	B	公平團體	Flower Alley	Cosima Liszt	PPG
2021-05-08	13	12	10/6/10/12/11	寶成智叻	D227	113	波健士	2	10	葉楚航	-	40	-3		-		4	-	閹	0	* 2		蕭煒忠	Swiss Ace	Ashima	PPG
2021-05-08	14	1	2/7/7/10/10/7	功夫茶	C136	132	潘頓		6	賀賢	-	40	+2		-	1.22.06	5	-	閹	165000	+ 1	SR-/B1	陳偉家	Shocking	Pristino	PPG
2021-05-08	14	2	8/6/10/8/10/11	一見傾心	B401	131	梁家俊		9	蘇保羅	-	39	-2		-	1.21.73	6	-	閹	0	* 1	B	任瑞生	Sepoy	Mabsam	PP
2021-05-08	14	3	5/3/10/1/7/8	明月千山	C403	129	班德禮		7	徐雨石	-	37	0		-	1.22.79	5	-	閹	540000	+ 1	B/H	程李愛玲與程凱信	Choisir	Couredge	ISG
2021-05-08	14	4	12/4/7/3/10/6	睡眠攻略	C493	127	史卓豐		13	霍利時	-	35	-2		-	1.21.92	5	-	閹	191250	+ 1	B-/SR2/TT	許章榮	Duke Of Marmalade	Buffalo Dance	PP
2021-05-08	14	5	7/14/6/9/4/1	開心大師	B222	126	何澤堯		5	方嘉柏	-	34	-2		-	1.22.53	6	-	閹	472500	+ 1	V/TT	方子強、陳柱桓與譚健生	Rogano	Irish Hut	PP
2021-05-08	14	6	5/7/7/8/8/9	龍船	V186	125	彭國年		2	鄭俊偉	-	33	-1		-	1.21.49	8	-	閹	26250	* 1	B	劉吳妹珠	Big Bad Bob	Dreamaway	PP
2021-05-08	14	7	9/6/9/8/10/8	喜又盈	C515	125	波健士		14	何良	-	33	-3		-		4	-	閹	0	+ 1	TT1	高長昌與高陳明敏	Choisir	Apparel	PPG
2021-05-08	14	8	12/11/4/5/11/8	友盈有款	B182	125	楊明綸		11	大衛希斯	-	33	-2		-	1.22.44	6	-	閹	1012500	* 1	CP	絲襪奶茶之友團體	Reward For Effort	Just Stunning	PP
2021-05-08	14	9	4/4/10/8/6/3	辣得驕	D159	124	莫雷拉		4	呂健威	-	32	-1		-	1.22.16	4	-	閹	176250	+ 1	B/H/TT	吳少庭與任綺琳	Pierro	Amaliehaven	PPG
2021-05-08	14	10	3/9/9/7/10/11	合金皇	D287	123	賀銘年		12	丁冠豪	-	31	0		-	1.22.95	4	-	閹	121250	+ 1	B	倫凱詩	Zoffany	Terhaab	PPG
2021-05-08	14	11	13/13/12/13/12/10	紅寶金堅	D313	123	黃俊(-5)		8	苗禮德	-	31	-5		-	1.23.90	4	-	閹	0	+ 1	XB/TT	史立德與顏景蓮	Silvano	Happy Ever After	ISG
2021-05-08	14	12	8/9/5/6/8/10	龍鳳情祥	B185	123	黎海榮		1	文家良	-	31	-2		-	1.22.41	6	-	閹	26250	* 1	B2/TT1	超順賽馬團體	Exceed And Excel	Innovation Girl	PPG
2021-05-08	14	13	11/11/11/6/12/7	好運多寶	D400	119	潘明輝(-2)		10	告東尼	-	27	-3		-	1.23.96	4	-	閹	0	* 1	B/TT	馬澄發、馬興銓與馬興淦	Star Witness	Princess Paris	PPG
2021-05-08	14	14	8/7/5/2/9/7	醉開心	B286	118	蔡明紹		3	葉楚航	-	26	-2		-	1.22.21	6	-	閹	191250	+ 1	E/TT	吃喝玩樂團體	Mastercraftsman	Jolly Genie	PP
2021-05-08	15	1	9/4/6/5/3/6	威闖	D168	130	潘頓		3	大衛希斯	-	57	-2		-	1.47.24	5	-	閹	315000	+ 1	CP-/XB-	張顯信	Bated Breath	On Her Way	PP
2021-05-08	15	2	8/10/7/1/6/3	福善	C426	129	周俊樂(-5)		5	高伯新	-	56	-1		-	1.47.68	5	-	閹	685000	* 1	B/XB	鄭永安先生及夫人與鄭寶希	Frankel	Jakonda	ISG
2021-05-08	15	3	2/6/3/9/4/6	影疾	C466	128	莫雷拉		10	葉楚航	-	55	+2		-		5	-	閹	510000	1	XB/TT	陳冠元	Bernardini	Nedjma	PPG
2021-05-08	15	4	7/7/1/3/6/4	雙節棍	C357	128	陳嘉熙(-7)		11	方嘉柏	-	55	0		-		6	-	閹	1962500	1	TT	陳寧	O'Reilly	Mama's Choice	PPG
2021-05-08	15	5	6/8/9/4/2/2	湛江最醒	B406	128	黎海榮		9	蘇偉賢	-	55	-2		-		6	-	閹	650000	1	TT	湛江之友團體	Big Bad Bob	Rupa	PP
2021-05-08	15	6	4/5/7/6/10/11	嘉才	D196	124	彭國年		6	呂健威	-	51	0		-	1.47.98	5	-	閹	95000	1	XB	梁麟炳	Es Que Love	Dubai Pearl	PP
2021-05-08	15	7	9/4/11/12/5/9	紅麗舍	A005	122	班德禮		2	文家良	-	49	-2		-	1.47.58	8	-	閹	825000	1	B	李卓然先生及夫人	Champs Elysees	Red Boots	PPG
2021-05-08	15	8	6/2/5/8/1/3	皮具之星	C307	119	史卓豐	1	12	容天鵬	-	46	0		-	1.48.11	5	-	閹	978750	1	TT	楊華強	I Am Invincible	Masonette	PPG
2021-05-08	15	9	10/10/9/9	龍城皇將	D246	117	田泰安		4	苗禮德	-	44	-3		-		3	-	閹	0	1	TT1	布魯士先生及夫人	Teofilo	Base Paradise	PPG
2021-05-08	15	10	7/13/2/9/5/3	紅衣震撼	C366	116	潘明輝(-2)		13	蘇保羅	-	43	-2		-	1.50.55	5	-	閹	485000	1	CP-/B2	顧琍瀅	Zoustar	Annlea	PPG
2021-05-08	15	11	1/9/4/5/6/5	威威高星	D101	116	梁家俊	2	1	賀賢	-	43	+5		-		4	-	閹	557500	1	B	潘可榮與潘自強	Smart Missile	Lundi	PPG
2021-05-08	15	12	9/11/12/5/6	叻蝦皇	D378	115	波健士		14	蔡約翰	-	42	-3		-		4	-	閹	35000	+ 1	B/E	劉錫康與李天澤醫生	Ocean Park	Persian Dynasty	PPG
2021-05-08	15	13	2/12/2/6/1/9	美活人生	D398	115	蔡明紹		8	沈集成	-	42	+1		-	1.50.27	3	-	閹	812500	1	B/TT	余慕文	Not A Single Doubt	Siennas Fury	PPG
2021-05-08	15	14	12/8/9/8/2/2	榮惑	C370	113	楊明綸		7	告東尼	-	40	-2		-	1.47.95	5	-	閹	720000	1	V/TT	許世勳遺產執行人	Elzaam	Kolkata	PP
2021-05-08	16	1	1/4/6/2/7/11	合約精神	E004	133	潘頓		2	羅富全	-	59	+7		-	1.21.85	4	-	閹	850000	+ 1	TT	勞海錡	All Too Hard	More Radiant	PPG
2021-05-08	16	2	6/4/1/3/2/1	是必飛飛	D121	133	潘明輝(-2)		3	容天鵬	-	59	0		-	1.21.57	4	-	閹	1595000	+ 1	B	安欣團體	Hinchinbrook	Willow	PPG
2021-05-08	16	3	3/3/1/6/2	二雋	D415	133	莫雷拉		4	蔡約翰	-	59	0		-	1.21.62	4	-	閹	1020000	1	H/P/TT	凌志昌	Holy Roman Emperor	Marasima	PPG
2021-05-08	16	4	1/3/4/8/7/12	獨角寶寶	C203	132	彭國年		11	高伯新	-	58	+7		-	1.21.50	6	-	閹	745000	+ 1	B/TT	魏穎然	Dragon Pulse	Clenaghcastle Lady	PP
2021-05-08	16	5	8/5/2/6/4/10	得益良多	C353	131	班德禮		8	大衛希斯	-	57	-2		-	1.21.32	5	-	閹	1325000	1	CP/TT	陳湛全與陳湛文	Lope de Vega	Macarthur Park	PPG
2021-05-08	16	6	9	波哥哥	E239	126	蔡明紹		6	苗禮德	-	52	0		-		3	-	閹	0	+ 1	TT	陳欣永醫生與蔡穎怡醫生	Silvano	Woodland Gem	PPG
2021-05-08	16	7	5	閃耀光芒	E261	126	周俊樂(-5)		5	韋達	-	52	0		-		3	-	閹	35000	* 1	H/XB1	Andrew Shawn Reynolds & Thiyagarajah Rajah	Power	Roadtoplatinum	PPG
2021-05-08	16	8	11/8	川河進駒	E215	124	波健士		12	蘇保羅	-	50	-2		-		3	-	閹	0	+ 1	B1	何家駒	Not A Single Doubt	Lahana	PPG
2021-05-08	16	9	11/10/7/9/8/9	桃花紅	D202	123	田泰安		10	告東尼	-	49	-3		-	1.22.42	5	-	閹	0	+ 1	B/TT	曾祥顯	Tavistock	Miss Danni	PP
2021-05-08	16	10	2/6/7/2/8/8	星夢帝國	C407	123	梁家俊		14	葉楚航	-	49	0		-	1.22.02	5	-	閹	440000	1		余傑英	Kingman	Janicellaine	ISG
2021-05-08	16	11	14/12	喜孖	E185	123	黃皓楠(-3)		13	呂健威	-	49	-3		-	1.23.95	3	-	閹	0	1	H	洪錦龍	Shooting To Win	Peach Tree	PPG
2021-05-08	16	12	8/8/5/8/12	萬市之光	E009	120	何澤堯		9	蘇偉賢	-	46	-2		-	1.22.61	4	-	閹	35000	1	TT	桂生悅	Ocean Park	Lucida	PPG
2021-05-08	16	13	4/1/4/6/5/12	生生勝勝	C110	118	馬雅		7	姚本輝	-	44	0		-	1.21.68	5	-	閹	1150000	+ 1	B	唯一團體	Showcasing	Abenroad	PPG
2021-05-08	16	14	3/2/6/3/4/4	日就月將	D157	116	巴度		1	賀賢	-	42	0		-	1.21.97	4	-	閹	515000	+ 1	XB	蒙德揚	Makfi	Palos de Lago	PPG
2021-05-08	17	1	10/12	前風	E281	133	馬雅		3	徐雨石	-	78	-2		-	1.09.18	3	-	閹	0	1	B1	超越期望團體	Written Tycoon	Rationality	PP
2021-05-08	17	2	11/13/6/3/12/6	樂滿貫	D476	127	蔡明紹		10	告東尼	-	72	-2		-	1.09.41	3	-	閹	225000	1	B/H/TT	陸倩芳	Gingerbread Man	Single Spice	PP
2021-05-08	17	3	12/9/2/1/4/3	胆大威猛	C338	127	波健士		6	姚本輝	-	72	0		-	1.08.60	4	-	閹	900000	+ 1		李明安先生及夫人	Snitzel	Ain'Tnofallenstar	PPG
2021-05-08	17	4	9	健康第一	E318	126	史卓豐		9	大衛希斯	-	71	0		-		4	-	閹	0	1		方正博士及夫人	Pierro	Princess Quality	PP
2021-05-08	17	5	-	電源之駒	E301	125	賀銘年		8	蔡約翰	-	70	-		-		3	-	閹	0	1		吳家萌先生及夫人	Equiano	Terse	PP
2021-05-08	17	6	6/6/1/1/4/2	南莊之歌	C480	124	巴度		5	沈集成	-	69	0		-	1.09.16	5	-	閹	1705000	+ 1	B	施榮懷先生及夫人、施湧樂與施仲樂	Your Song	Breezing Home	PP
2021-05-08	17	7	5	勝意龍	E253	123	田泰安		11	蘇偉賢	-	68	0		-		3	-	閹	52500	1	H/TT1	葉樹彬與廖詠欣	Better Than Ready	Vital Page	PP
2021-05-08	17	8	6/7/1/4/2/3	二話不說	C134	123	陳嘉熙(-7)		4	葉楚航	-	68	0		-	1.09.15	5	-	閹	1845000	* 1	H	開心淡定團體	Guillotine	Cassie May	PPG
2021-05-08	17	9	6/4/14	超音鼠	E046	122	潘頓		2	羅富全	-	67	-1		-	1.08.99	4	-	閹	90000	+ 1		廖偉麟先生及夫人	Slade Power	Lady Naomi	PP
2021-05-08	17	10	5/11/2/3/6/3	都柏名駒	C436	121	梁家俊		1	文家良	-	66	-1		-	1.08.70	4	-	閹	1357500	+ 1	B/TT	朱詠儀	Savabeel	Maxmara	PPG
2021-05-08	17	11	2/1	大紅蜂	E297	118	莫雷拉		7	方嘉柏	-	63	+2		-	1.09.43	3	-	閹	900000	1	H1/TT	梁仕天先生及夫人	Savabeel	Chilled Out	PPG
2021-05-08	18	1	12/2/3/8/9/7	錶之銳	C193	133	周俊樂(-5)		10	呂健威	-	80	0		-	1.37.36	6	-	閹	1620000	1	B/H/TT	楊潔明	Hard Spun	Toko Yuzuki	PP
2021-05-08	18	2	5/1/7/3/2/8	八太子	A426	132	潘頓		2	沈集成	-	79	0		-	1.38.06	7	-	閹	1410000	+ 1	B/TT	八團體	Rebel Raider	Callipygian	PPG
2021-05-08	18	3	1/6/1/9/7/13	無心睡眠	D082	126	梁家俊		8	大衛希斯	-	73	+9		-	1.37.72	5	-	閹	1425000	1	TT	會心微笑團體	So You Think	Soho Secret	PPG
2021-05-08	18	4	5/3/7/4/9/7	都靈紅星	B092	122	陳嘉熙(-7)		4	葉楚航	-	69	-2		-	1.37.76	7	-	閹	1500000	1	B/TT	蔡克任、黃健華、謝曉東與吳楚婉	Kyllachy	Meddle	PP
2021-05-08	18	5	1/3/2/4/6/12	特醒	C060	118	何澤堯		9	蘇偉賢	-	65	+5		-	1.39.06	6	-	閹	1606250	1	B/XB	陳文發	Show A Heart	Exedra	PP
2021-05-08	18	6	6/6/5/2/2/5	平海飛星	B407	118	賀銘年		7	蔡約翰	-	65	-2		-	1.37.32	6	-	閹	937500	1	P	曾嘉欣	Oasis Dream	Astronomy Domine	PP
2021-05-08	18	7	3/7/11/8/9/5	電玩時代	D269	116	莫雷拉		6	韋達	-	63	-1		-	1.38.55	5	-	閹	172500	1	SR/XB	林佑碧與林霖	Put It Back	Tout Est Bien	PP
2021-05-08	18	8	2/5/4/5/3/2	天天精彩	C414	116	田泰安		11	告東尼	-	63	0		-	1.37.38	5	-	閹	2037500	+ 1	H/TT	塘頭團體	Snitzel	Scarlett Lady	ISG
2021-05-08	18	9	8/11/10/1/8/12	雙天至尊	C293	116	黃皓楠(-3)		3	呂健威	-	63	-1		-	1.38.02	6	-	閹	1315000	2	B/TT	熱門團體	Henrythenavigator	Kykuit	PP
2021-05-08	18	10	10/10/9/7/9	忠誠駒	E130	115	黃俊(-5)		5	羅富全	-	62	-2		-		4	-	閹	0	1		蔡余素芳	War Command	Queens Flight	PP
2021-05-08	18	11	1/5/3/2/4/4	團結一致	C494	114	蔡明紹		12	霍利時	-	61	+5		-	1.38.60	5	-	閹	1175000	1	B/XB	彭家揚先生及夫人	Master Of My Fate	Americas Cup	PP
2021-05-08	18	12	6/6/5/9/12/14	友盈友福	D343	113	巴度	2	1	鄭俊偉	-	60	-1		-		4	-	閹	52500	+ 1	B-/P2	蘇永強	War Front	Agreeable Miss	PP
2021-05-08	19	1	9/10/8/10/4/3	天池怪俠	B350	133	賀銘年		2	蘇偉賢	-	77	-2		-	1.21.94	6	-	閹	2593000	2		黃楚標	Shocking	Princess Biscotte	PP
2021-05-08	19	2	5/8/12/12	終身美麗	E275	131	潘頓		7	告東尼	-	75	-1		-	1.22.73	4	-	閹	52500	1	CP/H/TT	美麗一族團體	Anjaal	Generous Gesture	PP
2021-05-08	19	3	6/4/9/12/8/3	威進駒	A326	128	班德禮		8	呂健威	-	72	-2		-	1.21.50	7	-	閹	765000	1	B	蔡黃玲玲、蔡金山與蔡潤初	Street Cry	Extension Of Time	ISG
2021-05-08	19	4	12/6/12/9/11/1	鴻圖巨星	C163	127	馬雅		11	葉楚航	-	71	-2		-	1.22.37	6	-	閹	1027500	1	B	劉德偉、劉呂梅梅與劉文淵	So You Think	God Love It	PP
2021-05-08	19	5	14/10/8/5/10/8	醒目勇駒	B456	127	黎海榮		6	蘇偉賢	-	71	-3		-	1.22.20	6	-	閹	407000	1	B/TT	明肇森與明耀添	Delago Deluxe	Aemilee	PP
2021-05-08	19	6	1/9/6/11/3/7	勝賢	D169	122	蔡明紹		5	方嘉柏	-	66	+6		-	1.21.53	5	-	閹	1532500	1	TT	司徒毓廷	Dark Angel	Cadenza	PP
2021-05-08	19	7	2/3/7/12/12/1	天生一對	C027	122	何澤堯		9	丁冠豪	-	66	+3		-	1.20.80	6	-	閹	502500	1	SR	丁永章、丁志浩、丁同心與丁同欣	Darci Brahma	Minori Express	PPG
2021-05-08	19	8	9/10	確認眼神	D404	122	梁家俊		3	姚本輝	-	66	-2		-		4	-	閹	0	1	TT1	林煒豐、李尚義與林煒燾	Nicconi	Champagne Crystal	PP
2021-05-08	19	9	4/2/7/5/4/2	幸運傳奇	D047	121	田泰安		10	羅富全	-	65	+1		-	1.21.44	4	-	閹	945000	1	B	張素玲	Deep Field	Jolie Bay	PPG
2021-05-08	19	10	1/4/5/1/11/4	勁力十足	D362	120	巴度		12	韋達	-	64	+9		-	1.21.21	3	-	閹	1235000	1	CP/XB	十分好運團體	Ocean Park	Pastrana	PPG
2021-05-08	19	11	8/7/9/12/14/7	高耀智星	C067	118	潘明輝(-2)		1	苗禮德	-	62	-2		-	1.22.44	5	-	閹	0	1		至高賽馬團體	Unencumbered	More Than Pronto	PPG
2021-05-08	19	12	4/1	勇闖	D442	117	莫雷拉		4	蔡約翰	-	61	0		-	1.22.23	3	-	閹	660000	+ 1	E	榮智健	I Am Invincible	Dance With Her	PPG
